Date,Open,High,Low,Close,Adj Close,Volume
2011-02-08,132.08999599999999,132.639999,131.729996,132.570007,109.54286200000001,99072800
2011-02-09,132.21000700000002,132.630005,131.610001,132.270004,109.29496,146436700
2011-02-10,131.600006,132.470001,131.300003,132.320007,109.33628799999998,162708500
2011-02-11,131.800003,133.279999,131.770004,133.110001,109.98906699999999,137710300
2011-02-14,133.029999,133.53999299999998,132.880005,133.429993,110.253441,101690700
2011-02-15,133.020004,133.220001,132.320007,133.009995,109.90641799999999,119575400
2011-02-16,133.46000700000002,134.009995,133.190002,133.850006,110.60053300000001,130183500
2011-02-17,133.46000700000002,134.429993,133.33999599999999,134.25,110.931023,109810500
2011-02-18,134.369995,134.690002,134.059998,134.529999,111.162399,130002400
2011-02-22,133.119995,134.559998,131.470001,131.830002,108.931381,233116400
2011-02-23,131.75,132.070007,130.21000700000002,131.020004,108.262093,227584000
2011-02-24,130.880005,131.440002,129.699997,130.929993,108.187706,260431400
2011-02-25,131.479996,132.41000400000001,131.399994,132.330002,109.34454299999999,141686900
2011-02-28,132.820007,133.320007,132.380005,133.149994,110.02211000000001,141585500
2011-03-01,133.570007,133.690002,130.889999,130.929993,108.187706,258565500
2011-03-02,130.75,131.820007,130.350006,131.21000700000002,108.419067,200277400
2011-03-03,132.399994,133.619995,132.389999,133.470001,110.286514,176480100
2011-03-04,133.369995,133.630005,131.600006,132.470001,109.460228,277202300
2011-03-07,132.860001,133.16000400000001,130.740005,131.429993,108.60086100000001,216790400
2011-03-08,131.639999,133.0,131.070007,132.580002,109.55110900000001,174615000
2011-03-09,132.320007,132.800003,131.600006,132.389999,109.39409599999999,153806000
2011-03-10,131.0,131.179993,129.809998,129.940002,107.36968999999999,301291800
2011-03-11,129.520004,131.309998,129.490005,130.83999599999999,108.11334199999999,225621800
2011-03-14,129.990005,130.479996,129.059998,130.050003,107.46057900000001,234974100
2011-03-15,126.589996,129.330002,126.5,128.559998,106.22936200000001,359585400
2011-03-16,128.149994,128.570007,125.279999,126.18,104.262787,468670300
2011-03-17,128.0,128.389999,127.099998,127.849998,105.6427,254303700
2011-03-18,128.83999599999999,128.880005,127.510002,127.760002,106.02694699999999,230435400
2011-03-21,129.350006,130.009995,129.199997,129.740005,107.670158,153992600
2011-03-22,129.720001,129.889999,129.169998,129.28999299999998,107.296692,129538600
2011-03-23,128.929993,130.0,128.320007,129.66000400000001,107.60374499999999,148603100
2011-03-24,130.399994,131.08999599999999,129.669998,130.899994,108.632774,159129800
2011-03-25,131.240005,131.869995,130.889999,131.300003,108.964798,155642800
2011-03-28,131.580002,131.919998,130.940002,130.979996,108.69918799999999,109762400
2011-03-29,130.869995,131.899994,130.440002,131.860001,109.429497,129798800
2011-03-30,132.550003,133.16000400000001,132.360001,132.770004,110.18468500000002,135835000
2011-03-31,132.600006,132.96000700000002,132.449997,132.58999599999999,110.035301,132537100
2011-04-01,133.41000400000001,133.770004,132.830002,133.149994,110.500069,153850100
2011-04-04,133.429993,133.669998,132.880005,133.259995,110.59135400000001,100768900
2011-04-05,133.0,133.830002,132.940002,133.240005,110.57476799999999,120791500
2011-04-06,133.880005,134.0,133.119995,133.66000400000001,110.923317,120411600
2011-04-07,133.419998,133.979996,132.66000400000001,133.320007,110.641144,170731500
2011-04-08,133.91000400000001,133.990005,132.309998,132.860001,110.25940700000001,147945400
2011-04-11,133.0,133.449997,132.139999,132.46000700000002,109.92743700000001,121385400
2011-04-12,131.720001,131.979996,130.990005,131.470001,109.10585,161187400
2011-04-13,132.080002,132.179993,130.96000700000002,131.46000700000002,109.09753400000001,162059000
2011-04-14,130.699997,131.759995,130.270004,131.559998,109.18054199999999,161220400
2011-04-15,131.800003,132.369995,131.41000400000001,132.03999299999998,109.578903,170006700
2011-04-18,130.58999599999999,132.029999,129.509995,130.559998,108.35067,210759300
2011-04-19,130.759995,131.350006,130.440002,131.309998,108.97306100000002,124258800
2011-04-20,132.880005,133.389999,132.78999299999998,133.100006,110.458549,156133800
2011-04-21,133.78999299999998,133.83999599999999,133.100006,133.779999,111.022903,135935400
2011-04-25,133.679993,133.860001,133.199997,133.639999,110.9067,65757100
2011-04-26,134.050003,135.059998,133.91000400000001,134.78999299999998,111.861061,146600000
2011-04-27,135.050003,135.869995,134.5,135.669998,112.591408,143031000
2011-04-28,135.429993,136.28999299999998,135.41000400000001,136.110001,112.956535,124791100
2011-04-29,136.16000400000001,136.570007,135.979996,136.429993,113.22210700000001,115094100
2011-05-02,137.070007,137.179993,135.949997,136.220001,113.047798,126278700
2011-05-03,135.96000700000002,136.190002,135.03999299999998,135.729996,112.64119699999999,138375000
2011-05-04,135.669998,135.729996,134.229996,134.830002,111.894272,182678500
2011-05-05,134.080002,134.949997,133.020004,133.610001,110.881836,226900000
2011-05-06,134.940002,135.630005,133.679993,134.199997,111.371452,222787200
2011-05-09,134.190002,135.110001,133.979996,134.720001,111.803009,114104500
2011-05-10,135.169998,136.110001,135.0,135.869995,112.75737,114806900
2011-05-11,135.669998,135.690002,133.820007,134.440002,111.570618,193564200
2011-05-12,134.080002,135.360001,133.389999,135.080002,112.10174599999999,171550700
2011-05-13,135.149994,135.33999599999999,133.559998,134.03999299999998,111.238647,157444900
2011-05-16,133.559998,134.610001,132.970001,133.190002,110.533249,141675400
2011-05-17,132.690002,133.350006,132.119995,133.169998,110.51669299999999,192686200
2011-05-18,133.240005,134.5,132.949997,134.360001,111.50424199999999,135217900
2011-05-19,134.800003,135.029999,133.940002,134.679993,111.769783,119489500
2011-05-20,134.330002,134.679993,133.360001,133.610001,110.881836,182594900
2011-05-23,131.979996,132.720001,131.58999599999999,132.059998,109.595467,168700000
2011-05-24,132.440002,132.729996,131.699997,131.949997,109.504189,147199600
2011-05-25,131.419998,132.940002,131.380005,132.389999,109.869324,151050100
2011-05-26,132.029999,133.240005,131.779999,133.0,110.375603,164850000
2011-05-27,133.369995,133.869995,132.96000700000002,133.509995,110.798813,120921900
2011-05-31,134.770004,134.919998,133.83999599999999,134.899994,111.95237,164731200
2011-06-01,134.509995,134.919998,131.759995,131.869995,109.43780500000001,233094300
2011-06-02,131.96000700000002,132.240005,130.96000700000002,131.729996,109.32163200000001,200466800
2011-06-03,130.149994,131.419998,130.080002,130.419998,108.234482,234690200
2011-06-06,130.08999599999999,130.360001,128.869995,129.03999299999998,107.089226,179951200
2011-06-07,129.699997,130.070007,128.850006,128.96000700000002,107.022842,161660500
2011-06-08,128.759995,129.190002,128.179993,128.419998,106.574699,198696400
2011-06-09,128.770004,129.929993,128.46000700000002,129.399994,107.387993,160964400
2011-06-10,128.850006,128.929993,127.260002,127.599998,105.89416499999999,238629400
2011-06-13,127.889999,128.240005,127.050003,127.699997,105.97714199999999,207599800
2011-06-14,128.869995,129.770004,128.820007,129.320007,107.32158700000001,160570400
2011-06-15,128.240005,129.300003,126.68,127.019997,105.412842,300958000
2011-06-16,127.059998,127.970001,126.32,127.300003,105.64521,308032800
2011-06-17,127.93,127.940002,126.620003,127.050003,105.96048700000001,233284900
2011-06-20,126.620003,127.970001,126.58000200000001,127.699997,106.502571,159479000
2011-06-21,128.360001,129.699997,127.75,129.449997,107.96205900000001,193157300
2011-06-22,129.050003,129.809998,128.58999599999999,128.669998,107.31154599999999,176703000
2011-06-23,127.160004,128.639999,126.190002,128.300003,107.002953,334286500
2011-06-24,128.270004,128.369995,126.620003,126.809998,105.760269,226129300
2011-06-27,126.889999,128.429993,126.639999,127.940002,106.702721,168904700
2011-06-28,128.449997,129.630005,128.270004,129.610001,108.09551200000001,165556300
2011-06-29,130.199997,130.929993,129.630005,130.720001,109.02123999999999,244295500
2011-06-30,131.139999,132.179993,130.71000700000002,131.970001,110.063751,223322700
2011-07-01,132.08999599999999,134.100006,131.779999,133.919998,111.69008600000001,202385700
2011-07-05,133.779999,134.080002,133.389999,133.809998,111.59832800000001,165936000
2011-07-06,133.490005,134.139999,133.110001,133.970001,111.73178899999999,143331600
2011-07-07,135.16000400000001,135.699997,134.880005,135.360001,112.891029,170464200
2011-07-08,133.830002,135.360001,133.389999,134.399994,112.090401,194100500
2011-07-11,132.75,133.179993,131.66000400000001,131.970001,110.063751,195918600
2011-07-12,131.690002,132.779999,131.360001,131.399994,109.58838700000001,214675700
2011-07-13,132.08999599999999,133.220001,131.520004,131.83999599999999,109.955345,204062600
2011-07-14,132.169998,132.779999,130.679993,130.929993,109.196373,226111800
2011-07-15,131.66000400000001,131.869995,130.770004,131.690002,109.830238,220012800
2011-07-18,131.080002,131.279999,129.630005,130.610001,108.92952700000001,196872100
2011-07-19,131.33999599999999,132.889999,131.309998,132.729996,110.697601,166554900
2011-07-20,133.070007,133.149994,132.419998,132.649994,110.63089,137145400
2011-07-21,133.399994,134.820007,132.669998,134.490005,112.165451,245246300
2011-07-22,134.520004,134.720001,133.759995,134.580002,112.240517,126019400
2011-07-25,133.300003,134.490005,133.16000400000001,133.830002,111.615021,136653800
2011-07-26,133.740005,133.96000700000002,133.029999,133.330002,111.197998,131278200
2011-07-27,132.58999599999999,132.630005,130.429993,130.600006,108.921158,249020100
2011-07-28,130.600006,131.770004,130.009995,130.220001,108.604256,207939900
2011-07-29,128.91000400000001,130.550003,127.970001,129.330002,107.86196100000001,307038400
2011-08-01,130.83999599999999,130.96000700000002,127.529999,128.779999,107.403305,325790900
2011-08-02,127.809998,128.5,125.489998,125.489998,104.659409,346653800
2011-08-03,125.660004,126.309998,123.529999,126.16999799999999,105.226532,370830800
2011-08-04,124.41999799999999,124.620003,120.059998,120.260002,100.297569,520721800
2011-08-05,121.760002,122.07,116.860001,120.08000200000001,100.147469,655619200
2011-08-08,116.910004,120.120003,112.019997,112.260002,93.625504,702263900
2011-08-09,114.07,117.639999,110.269997,117.480003,97.979057,717828700
2011-08-10,115.260002,116.279999,111.949997,112.290001,93.650513,662607400
2011-08-11,113.260002,118.91999799999999,112.32,117.33000200000001,97.853912,487979700
2011-08-12,118.400002,119.209999,117.279999,118.120003,98.512794,313731600
2011-08-15,119.190002,120.739998,119.0,120.620003,100.597786,258810600
2011-08-16,119.470001,120.690002,118.309998,119.589996,99.73877,294095200
2011-08-17,120.25,121.199997,118.720001,119.66999799999999,99.805489,238201100
2011-08-18,116.5,119.709999,113.389999,114.510002,95.502022,512956300
2011-08-19,112.959999,115.879997,112.5,112.639999,93.942406,428281300
2011-08-22,115.16999799999999,115.230003,112.410004,112.730003,94.01750899999999,275090600
2011-08-23,113.150002,116.57,112.58000200000001,116.440002,97.111649,331136600
2011-08-24,116.190002,118.239998,115.91999799999999,118.08000200000001,98.479401,246869700
2011-08-25,118.730003,119.400002,115.870003,116.279999,96.978218,312365400
2011-08-26,115.690002,118.510002,113.849998,117.970001,98.387672,314495900
2011-08-29,119.559998,121.43,118.059998,121.360001,101.214966,190977200
2011-08-30,120.83000200000001,122.43,119.260002,121.68,101.48185699999999,241315700
2011-08-31,122.459999,123.510002,121.300003,122.220001,101.93222,301828400
2011-09-01,122.290001,123.400002,120.779999,120.940002,100.864677,254585900
2011-09-02,118.41999799999999,120.870003,117.43,117.849998,98.287598,255517200
2011-09-06,114.389999,117.160004,114.379997,116.989998,97.570351,285130500
2011-09-07,118.760002,120.339996,118.360001,120.290001,100.322563,209803200
2011-09-08,119.57,120.940002,118.769997,119.040001,99.280067,250568200
2011-09-09,117.68,119.059998,115.279999,115.91999799999999,96.67795600000001,380195100
2011-09-12,114.470001,116.760002,114.050003,116.66999799999999,97.303467,305793500
2011-09-13,117.050003,118.18,116.220001,117.739998,98.19586899999999,272514700
2011-09-14,118.339996,120.800003,116.720001,119.370003,99.555283,319389500
2011-09-15,120.650002,121.470001,119.400002,121.43,101.273354,326777200
2011-09-16,121.290001,121.970001,120.32,121.519997,101.872742,284528300
2011-09-19,119.529999,120.93,118.720001,120.309998,100.858368,241517000
2011-09-20,120.82,121.989998,120.010002,120.16999799999999,100.740997,218932200
2011-09-21,120.230003,120.599998,116.440002,116.629997,97.77334599999999,316251300
2011-09-22,113.25,114.209999,111.300003,112.860001,94.61288499999999,513911300
2011-09-23,112.110001,114.160004,112.019997,113.540001,95.18293800000001,307242500
2011-09-26,114.610001,116.400002,112.980003,116.239998,97.446404,260673700
2011-09-27,118.529999,119.559998,116.839996,117.540001,98.536186,311753900
2011-09-28,117.779999,118.489998,114.970001,115.139999,96.52424599999999,286696800
2011-09-29,117.050003,117.629997,113.93,116.050003,97.287132,298108900
2011-09-30,114.449997,115.449997,113.07,113.150002,94.855995,288392300
2011-10-03,112.489998,113.949997,109.809998,109.93,92.156616,365136800
2011-10-04,108.349998,112.58000200000001,107.43,112.339996,94.17693299999999,459177500
2011-10-05,112.620003,114.720001,111.58000200000001,114.41999799999999,95.920662,284108000
2011-10-06,114.360001,116.660004,113.510002,116.489998,97.65598299999999,257800800
2011-10-07,117.16999799999999,117.25,115.059998,115.709999,97.002098,312657900
2011-10-10,117.68,119.629997,117.66999799999999,119.58000200000001,100.24638399999999,230666300
2011-10-11,118.870003,120.040001,118.75,119.699997,100.346977,209088000
2011-10-12,120.599998,122.139999,120.33000200000001,120.75,101.227234,281544900
2011-10-13,120.040001,120.870003,119.120003,120.510002,101.02604699999999,212538800
2011-10-14,121.910004,122.599998,121.230003,122.57,102.75299100000001,211397600
2011-10-17,121.989998,122.550003,119.93,120.230003,100.791306,202311600
2011-10-18,120.139999,123.5,119.199997,122.58000200000001,102.76136,318857900
2011-10-19,122.379997,123.08000200000001,120.709999,121.129997,101.545776,226601300
2011-10-20,121.43,122.099998,119.82,121.660004,101.99009699999999,262075600
2011-10-21,123.089996,124.120003,122.720001,123.970001,103.92662800000001,278999400
2011-10-24,124.16999799999999,125.800003,124.059998,125.489998,105.20083600000001,203215600
2011-10-25,124.889999,124.949997,122.779999,123.050003,103.155365,268596800
2011-10-26,124.349998,124.769997,122.209999,124.300003,104.203285,289053800
2011-10-27,127.629997,129.419998,126.610001,128.630005,107.833199,393220200
2011-10-28,128.0,128.850006,127.800003,128.600006,107.80806000000001,225906500
2011-10-31,127.160004,128.619995,125.32,125.5,105.209251,228146700
2011-11-01,122.029999,123.510002,121.519997,122.0,102.275124,416565800
2011-11-02,123.83000200000001,124.400002,122.790001,123.989998,103.943405,244717600
2011-11-03,125.269997,126.5,123.599998,126.25,105.837997,291174800
2011-11-04,125.230003,125.699997,124.010002,125.480003,105.19250500000001,249401600
2011-11-07,125.389999,126.389999,124.199997,126.260002,105.846382,196617200
2011-11-08,126.91999799999999,128.020004,125.709999,127.879997,107.20446799999999,224426300
2011-11-09,124.889999,125.800003,122.860001,123.160004,103.247589,337982000
2011-11-10,124.790001,124.940002,123.019997,124.32,104.220055,231866500
2011-11-11,125.83000200000001,126.989998,125.790001,126.660004,106.181694,189924400
2011-11-14,126.190002,127.449997,124.91999799999999,125.459999,105.17571299999999,159258300
2011-11-15,125.16999799999999,126.75,124.720001,126.08000200000001,105.69548,184709400
2011-11-16,124.809998,126.339996,123.900002,124.08000200000001,104.018837,235782500
2011-11-17,123.849998,124.160004,121.230003,122.110001,102.36733199999999,331219600
