Date,Open,High,Low,Close,Adj Close,Volume
2010-01-15,23.68158976732188,114.839996,113.199997,15.773760886929571,92.093094,212283100
2010-01-19,42.58430512659814,115.129997,113.589996,58.79966396155814,93.243866,139172700
2010-01-20,20.097109591606813,114.449997,112.980003,54.712374902059466,92.29568499999999,216490200
2010-01-21,65.60889752390673,114.269997,111.559998,108.90967102148016,90.520943,344859600
2010-01-22,68.41292078834208,111.739998,109.089996,71.25218587657533,88.503036,345942400
2010-01-25,56.06919825291334,110.410004,109.410004,107.97890754044133,88.95687099999999,186937500
2010-01-26,16.868893696623253,110.470001,109.040001,22.303611863836274,88.584091,211168800
2010-01-27,19.115005082365332,110.08000200000001,108.33000200000001,2.7945656620855006,89.005501,271863600
2010-01-28,68.80197580506814,110.25,107.910004,46.22677463815836,87.984398,316104000
2010-01-29,91.35133230510756,109.800003,107.220001,76.85851518751052,87.028137,310677600
2010-02-01,63.86705412571388,109.07,107.5,50.08944100069164,88.381485,187865000
2010-02-02,44.37906872502638,110.589996,108.879997,76.03401401461647,89.451195,216327900
2010-02-03,8.282418766691855,110.480003,109.510002,35.3581734495864,89.005501,172730700
2010-02-04,84.76379345925295,109.029999,106.41999799999999,72.11417595542979,86.258263,356715700
2010-02-05,8.27918583875453,106.879997,104.58000200000001,21.01448701836017,86.436539,493585800
2010-02-08,3.983280285689876,107.33000200000001,105.809998,98.95096880387499,85.812538,224166900
2010-02-09,61.299066696885376,108.150002,106.269997,15.042706609649972,86.89035,337820500
2010-02-10,49.28847259441157,107.599998,106.110001,39.39924191033804,86.720192,240511500
2010-02-11,67.40757302627938,108.25,106.25,46.551527508086174,87.62784599999999,223591600
2010-02-12,71.9204918673822,108.099998,106.510002,66.73248035437668,87.554893,304622100
2010-02-16,7.959946232117568,109.849998,107.82,93.466213921772,88.932526,159317500
2010-02-17,15.463087901624029,110.410004,109.739998,64.35393018389286,89.353981,168845100
2010-02-18,1.1033789369764029,111.139999,110.040001,40.50819337405386,89.88073,193708600
2010-02-19,35.864425003883234,111.57,110.360001,90.98355862074514,90.06710799999999,222684900
2010-02-22,76.37796896890484,111.58000200000001,110.83000200000001,41.28963293712011,90.08332800000001,132346900
2010-02-23,90.21761691092546,111.199997,109.519997,79.58640674041818,88.989296,207497000
2010-02-24,39.702733076348366,111.0,109.860001,58.15946409409365,89.807777,176350700
2010-02-25,83.38627429941258,110.75,108.940002,59.290388388307974,89.686226,259634700
2010-02-26,76.73603318338506,111.120003,110.110001,79.46298818381811,89.742935,173589300
2010-03-01,47.702005531664945,112.0,111.16999799999999,26.073696203514558,90.674911,147709700
2010-03-02,98.7249529225009,112.739998,112.0,55.941304169687676,90.926117,160992400
2010-03-03,47.7579470236236,112.970001,112.019997,43.23403880012243,91.007164,150785000
2010-03-04,58.22733891735715,112.800003,112.029999,41.041764268017964,91.2827,135770400
2010-03-05,107.25099212117705,114.339996,113.099998,41.909234211769466,92.58744,176118800
2010-03-08,79.35120916626208,114.519997,114.07,55.063176724664366,92.60363000000001,114631200
2010-03-09,57.44441359433803,114.989998,113.870003,37.004544337088866,92.757607,154556700
2010-03-10,97.09318797374249,115.279999,114.410004,11.745519109356069,93.17092099999999,186088800
2010-03-11,108.49825008976009,115.480003,114.349998,100.24950566832364,93.55990600000001,160791100
2010-03-12,22.18367595009084,115.970001,115.139999,57.805786179473365,93.56800799999999,162074800
2010-03-15,42.17923439526165,115.57,114.599998,108.74428508687797,93.592339,146816800
2010-03-16,23.072089164434907,116.519997,115.489998,27.990327182754285,94.337898,168673000
2010-03-17,50.60377367919909,117.480003,116.41999799999999,24.878089251883452,94.897049,177468100
2010-03-18,113.8021612664981,117.269997,116.57,100.28404493004128,94.848434,196509100
2010-03-19,67.95583052453316,117.290001,115.519997,24.031833565247894,94.368332,226641100
2010-03-22,110.06876713008081,116.800003,115.239998,93.06823407944212,94.872826,184477800
2010-03-23,53.515841064525915,117.510002,116.379997,110.69913575364188,95.54010799999999,182941600
2010-03-24,15.337226030780203,117.43,115.58000200000001,101.84566677232485,95.076286,196072600
2010-03-25,34.1005713022756,118.16999799999999,116.510002,17.743664121403885,94.921638,223396300
2010-03-26,56.17547275809262,117.41999799999999,116.120003,60.8184208636447,94.864716,205808500
2010-03-29,84.54940849344354,117.529999,116.690002,76.47747247397248,95.466881,134513500
2010-03-30,95.69912240783982,117.83000200000001,116.910004,22.224468214040808,95.53196700000001,145772500
2010-03-31,6.066956294327808,117.519997,116.610001,31.43830661653719,95.206482,161078700
2010-04-01,74.21936126681643,118.25,117.099998,106.30965235758983,95.857452,161215200
2010-04-05,23.70674362084949,118.839996,117.91999799999999,51.113479375950675,96.638649,105847600
2010-04-06,37.40804460973414,119.25,118.290001,59.14042789780032,96.866501,110384200
2010-04-07,45.422625128952994,119.360001,117.809998,66.94930352214365,96.313141,184576300
2010-04-08,3.887690907237328,118.970001,117.599998,18.162881353518795,96.646774,158704000
2010-04-09,17.421188521600524,119.599998,118.800003,79.87886505129003,97.281502,133006500
2010-04-12,80.27857690470981,120.050003,119.559998,39.32187109112772,97.436089,110279000
2010-04-13,101.66683979431525,120.040001,119.0,51.35042296280157,97.509346,125043600
2010-04-14,83.57074124532375,121.190002,120.08000200000001,4.3791307409706395,98.616005,161609000
2010-04-15,69.09212927309736,121.57,120.949997,80.87268902581367,98.69738000000001,144615300
2010-04-16,74.50845209922869,121.290001,118.75,57.355463050457374,97.126892,366786700
2010-04-19,37.207013170120064,119.93,118.470001,2.2252407284518783,97.49308,217947800
2010-04-20,120.10582189013931,120.980003,119.870003,105.09122084314599,98.363747,157708000
2010-04-21,53.63242776832792,121.230003,119.989998,98.43374989176174,98.184715,192910100
2010-04-22,3.9553090206836683,121.16999799999999,119.120003,18.868874409881116,98.477684,115360300
2010-04-23,105.56392830643102,121.860001,120.629997,55.65080416859871,99.120522,177335500
2010-04-26,7.463619369144184,122.120003,121.230003,60.68045472827513,98.746208,143457300
2010-04-27,107.3230845335372,121.339996,118.25,22.698727201202036,96.41078900000001,355853300
2010-04-28,55.86077778546345,119.68,118.269997,39.30688902667173,97.14315,300674100
2010-04-29,89.38523201041905,121.110001,120.07,51.61120788932323,98.34745799999999,193775000
2010-04-30,39.66152336000385,121.010002,118.779999,70.00522585956463,96.679321,270000900
2010-05-03,88.18536914314824,120.68,119.199997,112.04398145484357,97.932472,182747900
2010-05-04,103.74886557174605,119.029999,116.91999799999999,95.7022561384733,95.629616,360353400
2010-05-05,55.32629512199657,117.800003,115.970001,27.65732389814146,95.059998,328973200
2010-05-06,98.02650415498523,117.0,105.0,68.7552231809329,91.90271800000001,647356600
2010-05-07,1.9610475985306237,113.769997,109.410004,33.698337906034126,90.535667,637558800
2010-05-10,29.74128304527976,116.650002,114.910004,37.75318945043676,94.52295699999999,396159600
2010-05-11,44.033071696554394,117.360001,114.910004,46.68982679378526,94.254417,317849800
2010-05-12,17.50159313216029,117.620003,116.089996,74.12469764018779,95.572639,235607100
2010-05-13,67.91404962497283,117.68,115.889999,18.695790174482386,94.38460500000001,234452500
2010-05-14,75.06774072337038,115.33000200000001,112.870003,54.31610868150477,92.67576600000001,345601400
2010-05-17,94.17215690911976,114.519997,111.769997,3.4304866318135736,92.724586,325739800
2010-05-18,42.89150746702998,115.220001,112.029999,63.0423642881156,91.463318,360556800
2010-05-19,77.85046966901179,112.769997,110.360001,94.7889869837638,90.942543,394742700
2010-05-20,64.57130839537218,109.889999,107.470001,73.2022611784436,87.50856800000001,530418300
2010-05-21,73.07611004443274,109.379997,105.360001,79.3487121384069,88.78613299999999,500909400
2010-05-24,75.14168381590054,109.389999,107.610001,101.86325887148368,87.646919,269823000
2010-05-25,33.76872879498727,107.870003,104.379997,74.34976030790767,87.736427,396505200
2010-05-26,41.22631723829082,109.470001,106.849998,48.747751567147134,87.207504,349719300
2010-05-27,106.6208100580257,110.800003,108.779999,72.39023739168194,90.128784,300870500
2010-05-28,108.88735821313854,110.720001,108.849998,4.406442465897161,88.997704,297933500
2010-06-01,67.33519786557686,109.949997,107.370003,85.83991783790808,87.500458,277909400
2010-06-02,48.05029233178013,110.339996,107.510002,51.07105781303426,89.7789,240243700
2010-06-03,26.48370912415405,111.059998,109.58000200000001,9.705314786105696,90.08811999999999,226618300
2010-06-04,81.92352203223034,109.33000200000001,106.459999,102.98030841761447,86.922691,398475600
2010-06-07,0.9557344818833581,107.610001,105.410004,38.71440214649821,85.840439,264609100
2010-06-08,35.86239139538341,106.83000200000001,104.650002,71.72088452995153,86.759956,357774300
2010-06-09,15.802970160376063,108.279999,105.599998,10.57889045501262,86.296143,268023300
2010-06-10,39.65818741266023,109.279999,106.040001,11.513845007488246,88.81869499999999,317890600
2010-06-11,48.824784747579166,109.75,108.120003,91.5503555271348,89.249977,214128200
2010-06-14,54.190826238210626,111.120003,109.400002,67.30651311519178,89.111641,207196100
2010-06-15,42.788810856017584,112.099998,110.089996,106.0925905367631,91.137817,238268700
2010-06-16,109.59932191578002,112.41999799999999,111.199997,74.02443545215682,91.10526999999999,216374000
2010-06-17,70.20023792252479,112.33000200000001,111.050003,102.67781687119712,91.251747,263185800
2010-06-18,8.388783604931222,112.129997,111.370003,106.04726896996765,91.350677,174006600
2010-06-21,33.639011871453626,113.199997,110.790001,25.268680639679182,91.08905,213140700
2010-06-22,41.85277280494503,111.900002,109.410004,78.27214663744522,89.58465600000001,239355400
2010-06-23,18.8220374947879,110.029999,108.480003,1.4663367814730774,89.306648,254639900
2010-06-24,92.38323201011858,108.83000200000001,107.139999,64.61626172028274,87.826813,268523600
2010-06-25,5.586769846033673,108.41999799999999,106.769997,41.414326878060926,88.19474,238726500
2010-06-28,41.25739385583573,108.32,107.139999,82.1112951717998,87.916763,169218600
2010-06-29,99.64076218905622,107.510002,103.550003,13.84253194994681,85.20229300000001,373649500
2010-06-30,50.54805544386096,104.879997,102.879997,54.798608115088044,84.392868,284101700
2010-07-01,28.03209452694651,103.489998,101.129997,75.07552289398302,84.01679200000001,382924800
2010-07-02,63.147947978137594,103.41999799999999,101.620003,66.55855007111448,83.558922,233385200
2010-07-06,46.780423005864655,104.370003,101.879997,86.19329194489407,84.106712,256935300
2010-07-07,21.685930467235874,106.239998,103.019997,23.127991393449985,86.755753,253769400
2010-07-08,84.5462600330902,107.279999,105.910004,20.224763729826268,87.61425,210842100
2010-07-09,95.36542866183021,107.970001,106.93,61.19093998268972,88.268311,144999900
2010-07-12,90.91574094998133,108.239998,107.150002,44.11858463740305,88.325546,131283600
2010-07-13,69.32281187515426,110.089996,108.93,56.79877714556617,89.658241,213025900
2010-07-14,11.583189430846236,110.08000200000001,108.860001,70.68379004222074,89.65005500000001,184426800
2010-07-15,49.59279481386934,110.059998,108.16999799999999,17.032229368266837,89.674599,232337900
2010-07-16,75.86727726268246,109.209999,106.449997,3.24189765681079,87.205437,282693400
2010-07-19,64.53525063127023,107.629997,106.220001,81.2007311628296,87.720543,186709000
2010-07-20,84.9160863149288,108.559998,105.82,16.79011029322812,88.693474,258162400
2010-07-21,47.95765570745231,109.07,106.629997,100.82475278604494,87.540672,264527000
2010-07-22,44.719708289546595,109.940002,108.33000200000001,78.84636599972556,89.494713,274781300
2010-07-23,65.99445799253613,110.57,108.93,42.65292576050482,90.271454,222020800
2010-07-26,42.13837909433043,111.66999799999999,110.290001,94.56163717372313,91.211685,184445700
2010-07-27,91.01935140686575,112.290001,111.110001,71.53331304749283,91.203506,204855600
2010-07-28,107.13462323941422,111.660004,110.459999,58.73033017209997,90.61483,163056200
2010-07-29,87.85899803026497,111.82,109.410004,44.52747844147476,90.17333199999999,220149100
2010-07-30,16.422537558765196,110.860001,108.980003,56.41214817754788,90.156952,220070600
2010-08-02,82.31457972090877,112.940002,111.540001,67.71485860801361,92.192802,188263200
2010-08-03,90.65668119011254,112.769997,111.849998,88.5571574950383,91.751305,146657300
2010-08-04,76.59882894596424,113.110001,112.160004,83.50254335728971,92.36451,158171700
2010-08-05,12.197276055417928,112.910004,112.08000200000001,77.21298342725186,92.26638,140473800
2010-08-06,50.26581138588075,112.57,110.91999799999999,5.286374708961856,91.890297,239728300
2010-08-09,73.92022041598787,113.18,112.32,6.786206516194217,92.380859,120800400
2010-08-10,109.84129999884098,112.980003,111.370003,70.29072113619375,91.882111,242916300
2010-08-11,97.67837820044775,110.690002,109.120003,72.0723802807669,89.36391400000001,273406900
2010-08-12,18.198891499851257,109.019997,107.599998,35.720501980796854,88.81609300000001,239542600
2010-08-13,84.78406258763059,108.959999,108.18,3.4264090827645837,88.554428,158698500
2010-08-16,76.29203695098471,108.610001,107.18,7.097093485544356,88.513611,147895300
2010-08-17,46.64532786115492,110.389999,108.879997,103.9770362990359,89.600998,172270300
2010-08-18,57.72467112233904,110.379997,108.910004,59.92729140914157,89.764534,182922100
2010-08-19,37.22799918968885,109.489998,107.43,80.0528782275854,88.202911,265847600
2010-08-20,72.4053368647599,107.940002,106.75,16.010088327314193,87.916763,209714200
2010-08-23,39.81066125066309,108.57,107.07,93.40601967991535,87.58152,163490300
2010-08-24,95.45092741215515,106.389999,104.970001,15.665449581462322,86.281548,280677800
2010-08-25,55.09457649603284,106.339996,104.290001,104.23182364725385,86.61676,272234800
2010-08-26,102.40152335803418,106.58000200000001,104.879997,55.03815194953878,86.03624,224439500
2010-08-27,19.61289485316633,106.970001,104.309998,104.75713768401188,87.36895799999999,272649000
2010-08-30,97.35881479477958,106.910004,105.300003,15.760112966049324,86.101662,167238600
2010-08-31,5.82998960819433,105.980003,104.489998,12.624847360714297,86.101662,273933100
2010-09-01,96.28863656610154,108.610001,106.660004,107.53183201867743,88.677109,256828100
2010-09-02,39.94727702553837,109.489998,108.489998,0.18959012055473012,89.502899,156112200
2010-09-03,33.060404771045725,110.989998,109.949997,0.8157397492436943,90.663895,212197300
2010-09-07,73.8335747266367,110.510002,109.550003,14.285410738405226,89.641899,141973700
2010-09-08,78.83377120622595,110.849998,109.809998,108.90499253086533,90.271454,149924400
2010-09-09,37.880732591793034,111.68,110.620003,96.20270909149575,90.688423,147017900
2010-09-10,33.51694928662678,111.610001,110.870003,88.96943815340835,91.146294,127819000
2010-09-13,2.9519397536616525,112.949997,112.129997,58.38073273119229,92.16008000000001,178503500
2010-09-14,3.4208277279486805,113.290001,112.08000200000001,70.42367938338755,92.102875,209823600
2010-09-15,8.569335691253418,113.209999,111.980003,106.31974912910937,92.45443,168608400
2010-09-16,57.704307935023756,113.120003,112.349998,42.41463542559845,92.429909,199962900
2010-09-17,13.86450556983397,113.150002,112.18,38.79322947148628,92.464424,195836900
2010-09-20,73.01354133553595,114.459999,112.519997,106.42097811060228,93.878235,214555200
2010-09-21,14.903772839011319,114.839996,113.510002,102.49546228706723,93.68920899999999,268389100
2010-09-22,111.66830052542726,114.440002,113.099998,111.64802243767215,93.228874,191322400
