Date,Open,High,Low,Close,Adj Close,Volume
2011-03-16,16.316039625497947,128.570007,125.279999,52.766395607061874,104.262787,468670300
2011-03-17,22.27836995651812,128.389999,127.099998,80.80968305148701,105.6427,254303700
2011-03-18,81.68223182379157,128.880005,127.510002,31.227712853190862,106.02694699999999,230435400
2011-03-21,60.55678534482166,130.009995,129.199997,128.47143166364413,107.670158,153992600
2011-03-22,56.97042315307911,129.889999,129.169998,98.09765546584256,107.296692,129538600
2011-03-23,55.235068002833735,130.0,128.320007,129.59227611331133,107.60374499999999,148603100
2011-03-24,121.63437190563829,131.08999599999999,129.669998,59.29212012218607,108.632774,159129800
2011-03-25,66.20063495234113,131.869995,130.889999,123.42431950694457,108.964798,155642800
2011-03-28,77.45140905103847,131.919998,130.940002,76.63914931833136,108.69918799999999,109762400
2011-03-29,57.36890641914926,131.899994,130.440002,104.10175482966416,109.429497,129798800
2011-03-30,9.941223314546468,133.16000400000001,132.360001,62.076000187707216,110.18468500000002,135835000
2011-03-31,88.23296976603775,132.96000700000002,132.449997,87.92945131987227,110.035301,132537100
2011-04-01,99.2857957378426,133.770004,132.830002,34.16940557472514,110.500069,153850100
2011-04-04,31.438523180077393,133.669998,132.880005,35.72993363838162,110.59135400000001,100768900
2011-04-05,21.20505198372459,133.830002,132.940002,40.16129457937951,110.57476799999999,120791500
2011-04-06,62.6266784733924,134.0,133.119995,17.355451069135395,110.923317,120411600
2011-04-07,19.86520383859006,133.979996,132.66000400000001,94.53252136599727,110.641144,170731500
2011-04-08,91.64923105405255,133.990005,132.309998,49.25415692694489,110.25940700000001,147945400
2011-04-11,25.39441652438333,133.449997,132.139999,126.03066436024702,109.92743700000001,121385400
2011-04-12,118.31573127548899,131.979996,130.990005,36.654394431174595,109.10585,161187400
2011-04-13,47.657670765045,132.179993,130.96000700000002,91.36592673037066,109.09753400000001,162059000
2011-04-14,22.70525636130341,131.759995,130.270004,27.26951061475373,109.18054199999999,161220400
2011-04-15,95.5014295330818,132.369995,131.41000400000001,62.190956237786615,109.578903,170006700
2011-04-18,27.61593468732356,132.029999,129.509995,27.0447665859898,108.35067,210759300
2011-04-19,18.9796426649366,131.350006,130.440002,16.3307409732286,108.97306100000002,124258800
2011-04-20,131.34930803876955,133.389999,132.78999299999998,19.42490452170327,110.458549,156133800
2011-04-21,132.7185237090917,133.83999599999999,133.100006,53.2714575216961,111.022903,135935400
2011-04-25,56.418968459990026,133.860001,133.199997,89.88558379661048,110.9067,65757100
2011-04-26,112.02132448698367,135.059998,133.91000400000001,49.991034377401924,111.861061,146600000
2011-04-27,60.41678262465292,135.869995,134.5,119.97105441961637,112.591408,143031000
2011-04-28,47.07474734216824,136.28999299999998,135.41000400000001,26.43790523306072,112.956535,124791100
2011-04-29,82.60893638553219,136.570007,135.979996,18.90816638933212,113.22210700000001,115094100
2011-05-02,123.0076536549577,137.179993,135.949997,100.19649351942252,113.047798,126278700
2011-05-03,14.29484660623058,136.190002,135.03999299999998,16.382396036367975,112.64119699999999,138375000
2011-05-04,44.17237329441313,135.729996,134.229996,79.11097728087783,111.894272,182678500
2011-05-05,107.67939823661277,134.949997,133.020004,24.774755849296874,110.881836,226900000
2011-05-06,74.83709398843409,135.630005,133.679993,130.45596341317017,111.371452,222787200
2011-05-09,5.635387880567392,135.110001,133.979996,121.07185729270292,111.803009,114104500
2011-05-10,131.37014062725316,136.110001,135.0,122.17832258293747,112.75737,114806900
2011-05-11,102.94088753360369,135.690002,133.820007,123.98134706063698,111.570618,193564200
2011-05-12,91.69535355497814,135.360001,133.389999,79.2423405945852,112.10174599999999,171550700
2011-05-13,54.302600415049206,135.33999599999999,133.559998,43.01797854488245,111.238647,157444900
2011-05-16,17.237172824674797,134.610001,132.970001,79.03708509699545,110.533249,141675400
2011-05-17,1.139924546788974,133.350006,132.119995,31.233663120744758,110.51669299999999,192686200
2011-05-18,44.40207071458019,134.5,132.949997,113.99369753667906,111.50424199999999,135217900
2011-05-19,107.53875126843131,135.029999,133.940002,109.56211882192048,111.769783,119489500
2011-05-20,44.28025837810793,134.679993,133.360001,125.88524628598324,110.881836,182594900
2011-05-23,115.04651497608423,132.720001,131.58999599999999,127.61005250518602,109.595467,168700000
2011-05-24,104.0159260724044,132.729996,131.699997,86.73246820547548,109.504189,147199600
2011-05-25,54.154143404159775,132.940002,131.380005,9.831075894385123,109.869324,151050100
2011-05-26,113.89890023833424,133.240005,131.779999,26.627030198835897,110.375603,164850000
2011-05-27,31.493682145666092,133.869995,132.96000700000002,58.7654498134821,110.798813,120921900
2011-05-31,2.060651164399827,134.919998,133.83999599999999,121.62040702518472,111.95237,164731200
2011-06-01,29.968789764890996,134.919998,131.759995,77.55010554180961,109.43780500000001,233094300
2011-06-02,96.52750301154771,132.240005,130.96000700000002,40.71501108012577,109.32163200000001,200466800
2011-06-03,40.33954334657057,131.419998,130.080002,14.0409493545502,108.234482,234690200
2011-06-06,117.57431462973318,130.360001,128.869995,84.42426216209222,107.089226,179951200
2011-06-07,10.033844904124534,130.070007,128.850006,26.911777404253,107.022842,161660500
2011-06-08,63.342734037843954,129.190002,128.179993,57.286750462590206,106.574699,198696400
2011-06-09,29.337987102665817,129.929993,128.46000700000002,126.58882469336159,107.387993,160964400
2011-06-10,34.22203963368775,128.929993,127.260002,56.61664525950678,105.89416499999999,238629400
2011-06-13,34.88744086506441,128.240005,127.050003,67.07827918289918,105.97714199999999,207599800
2011-06-14,94.4472087285091,129.770004,128.820007,15.724175245610809,107.32158700000001,160570400
2011-06-15,55.380913754456785,129.300003,126.68,110.83636004272127,105.412842,300958000
2011-06-16,54.9874768320755,127.970001,126.32,50.303262167981046,105.64521,308032800
2011-06-17,5.32853880043638,127.940002,126.620003,54.52781857984308,105.96048700000001,233284900
2011-06-20,114.07858483856477,127.970001,126.58000200000001,121.15353348128893,106.502571,159479000
2011-06-21,19.891493335669573,129.699997,127.75,8.885288626976099,107.96205900000001,193157300
2011-06-22,111.48798606807341,129.809998,128.58999599999999,92.87513466389012,107.31154599999999,176703000
2011-06-23,34.081691957740155,128.639999,126.190002,43.092043431832195,107.002953,334286500
2011-06-24,46.96524540295815,128.369995,126.620003,36.44907938800458,105.760269,226129300
2011-06-27,89.24450910839941,128.429993,126.639999,107.43578269302257,106.702721,168904700
2011-06-28,87.83844189172429,129.630005,128.270004,2.5814730340828804,108.09551200000001,165556300
2011-06-29,20.783919829701357,130.929993,129.630005,42.185831064709966,109.02123999999999,244295500
2011-06-30,86.73836063152862,132.179993,130.71000700000002,118.62335048393703,110.063751,223322700
2011-07-01,9.59450700826519,134.100006,131.779999,131.72932855469563,111.69008600000001,202385700
2011-07-05,12.55158681489714,134.080002,133.389999,14.389978836319592,111.59832800000001,165936000
2011-07-06,88.54568537044898,134.139999,133.110001,93.60514122785251,111.73178899999999,143331600
2011-07-07,74.9262302983896,135.699997,134.880005,133.8498986913539,112.891029,170464200
2011-07-08,7.293408941152364,135.360001,133.389999,123.59879631904282,112.090401,194100500
2011-07-11,79.88564939321188,133.179993,131.66000400000001,29.20005458970243,110.063751,195918600
2011-07-12,0.1452957300174376,132.779999,131.360001,50.909955595651404,109.58838700000001,214675700
2011-07-13,13.552912343102518,133.220001,131.520004,88.54098592751755,109.955345,204062600
2011-07-14,95.25941610148024,132.779999,130.679993,40.31786134045675,109.196373,226111800
2011-07-15,60.95012706401904,131.869995,130.770004,38.37607191056594,109.830238,220012800
2011-07-18,112.13109690403299,131.279999,129.630005,79.46825756451263,108.92952700000001,196872100
2011-07-19,127.87615681494339,132.889999,131.309998,113.4295596743992,110.697601,166554900
2011-07-20,72.03057360837352,133.149994,132.419998,115.57641149163942,110.63089,137145400
2011-07-21,16.56989870348573,134.820007,132.669998,72.34327647722117,112.165451,245246300
2011-07-22,10.392925899415383,134.720001,133.759995,50.521702070518636,112.240517,126019400
2011-07-25,1.4900828754490687,134.490005,133.16000400000001,128.44509582795905,111.615021,136653800
2011-07-26,129.8902626407336,133.96000700000002,133.029999,5.986980064708307,111.197998,131278200
2011-07-27,35.40455352687857,132.630005,130.429993,51.69379738730996,108.921158,249020100
2011-07-28,114.29823991041667,131.770004,130.009995,107.23899497478124,108.604256,207939900
2011-07-29,24.617741343233615,130.550003,127.970001,19.131110610655245,107.86196100000001,307038400
2011-08-01,51.195360331746635,130.96000700000002,127.529999,24.5398798044357,107.403305,325790900
2011-08-02,96.24606116395047,128.5,125.489998,79.64063370270044,104.659409,346653800
2011-08-03,9.461097223854878,126.309998,123.529999,84.53760991330181,105.226532,370830800
2011-08-04,26.13276252247976,124.620003,120.059998,111.49281668100112,100.297569,520721800
2011-08-05,108.71633713246632,122.07,116.860001,33.11074691142623,100.147469,655619200
2011-08-08,59.90860331613633,120.120003,112.019997,89.45777490106953,93.625504,702263900
2011-08-09,92.79280817544415,117.639999,110.269997,24.2118433838179,97.979057,717828700
2011-08-10,4.928165189260783,116.279999,111.949997,70.77837217948526,93.650513,662607400
2011-08-11,25.529388462766317,118.91999799999999,112.32,113.23264638162833,97.853912,487979700
2011-08-12,37.34727418201032,119.209999,117.279999,79.51310081474864,98.512794,313731600
2011-08-15,25.855811715686066,120.739998,119.0,112.01204315386397,100.597786,258810600
2011-08-16,58.479243364058135,120.690002,118.309998,0.9391287218031498,99.73877,294095200
2011-08-17,84.28164895763754,121.199997,118.720001,103.83841028836996,99.805489,238201100
2011-08-18,15.636114824358154,119.709999,113.389999,26.834613201731106,95.502022,512956300
2011-08-19,22.57130343099104,115.879997,112.5,87.91306115543367,93.942406,428281300
2011-08-22,113.129211920866,115.230003,112.410004,79.92343964924588,94.01750899999999,275090600
2011-08-23,102.83202065189482,116.57,112.58000200000001,72.77527167252637,97.111649,331136600
2011-08-24,95.45408073505304,118.239998,115.91999799999999,83.30993539976608,98.479401,246869700
2011-08-25,30.05335539084502,119.400002,115.870003,104.69999069577976,96.978218,312365400
2011-08-26,60.14164005558359,118.510002,113.849998,46.280066592714256,98.387672,314495900
2011-08-29,90.30642237039723,121.43,118.059998,58.237868971122765,101.214966,190977200
2011-08-30,56.129381642625326,122.43,119.260002,106.75398672592293,101.48185699999999,241315700
2011-08-31,49.4494433785209,123.510002,121.300003,60.026196118106014,101.93222,301828400
2011-09-01,79.43273369639869,123.400002,120.779999,50.688669689905176,100.864677,254585900
2011-09-02,69.23089552887721,120.870003,117.43,7.353387253665252,98.287598,255517200
2011-09-06,4.098154136481385,117.160004,114.379997,108.69711748651775,97.570351,285130500
2011-09-07,70.38132312455913,120.339996,118.360001,21.047958989418536,100.322563,209803200
2011-09-08,51.79295080677,120.940002,118.769997,18.320198808139722,99.280067,250568200
2011-09-09,24.89197393089004,119.059998,115.279999,79.18965036292259,96.67795600000001,380195100
2011-09-12,100.002014392203,116.760002,114.050003,77.36901237113008,97.303467,305793500
2011-09-13,60.06069106919158,118.18,116.220001,57.58053207502537,98.19586899999999,272514700
2011-09-14,18.073808193438467,120.800003,116.720001,19.01862039482649,99.555283,319389500
2011-09-15,22.25990766280346,121.470001,119.400002,14.50413224316353,101.273354,326777200
2011-09-16,77.27940357243399,121.970001,120.32,78.78603370894874,101.872742,284528300
2011-09-19,51.438472154733816,120.93,118.720001,19.738551152378953,100.858368,241517000
2011-09-20,84.83522526491959,121.989998,120.010002,101.49369870492578,100.740997,218932200
2011-09-21,33.94640415556578,120.599998,116.440002,17.564879019697983,97.77334599999999,316251300
2011-09-22,96.20959040090533,114.209999,111.300003,48.47851732223302,94.61288499999999,513911300
2011-09-23,28.4215569516623,114.160004,112.019997,6.640102209414631,95.18293800000001,307242500
2011-09-26,93.65936582170744,116.400002,112.980003,0.13939782392260522,97.446404,260673700
2011-09-27,115.86932359147855,119.559998,116.839996,44.83091163795471,98.536186,311753900
2011-09-28,50.260340061948106,118.489998,114.970001,43.73232420269369,96.52424599999999,286696800
2011-09-29,36.072176835870295,117.629997,113.93,70.28423122387812,97.287132,298108900
2011-09-30,92.30087124505737,115.449997,113.07,6.661259054427953,94.855995,288392300
2011-10-03,102.96096278747038,113.949997,109.809998,63.28359355531706,92.156616,365136800
2011-10-04,59.77137886328829,112.58000200000001,107.43,108.25174060928606,94.17693299999999,459177500
2011-10-05,39.72111979653957,114.720001,111.58000200000001,64.11739735628501,95.920662,284108000
2011-10-06,76.33463792565905,116.660004,113.510002,14.335619710473654,97.65598299999999,257800800
2011-10-07,109.0815450932882,117.25,115.059998,59.252667142195335,97.002098,312657900
2011-10-10,22.227266230455662,119.629997,117.66999799999999,55.34294752909787,100.24638399999999,230666300
2011-10-11,57.89883323636324,120.040001,118.75,55.69611730004065,100.346977,209088000
2011-10-12,46.76331868073866,122.139999,120.33000200000001,79.88605049714761,101.227234,281544900
2011-10-13,105.16391211944077,120.870003,119.120003,55.4830970634284,101.02604699999999,212538800
2011-10-14,47.739896993083974,122.599998,121.230003,81.50641386402026,102.75299100000001,211397600
2011-10-17,68.52886201500249,122.550003,119.93,65.60922508510137,100.791306,202311600
2011-10-18,41.29981875397179,123.5,119.199997,19.952895434132838,102.76136,318857900
2011-10-19,65.0441176137029,123.08000200000001,120.709999,78.46080432180943,101.545776,226601300
2011-10-20,99.04448946096281,122.099998,119.82,117.15074006846223,101.99009699999999,262075600
2011-10-21,9.769826071036391,124.120003,122.720001,21.093736420584758,103.92662800000001,278999400
2011-10-24,75.71135528945722,125.800003,124.059998,46.32608591320581,105.20083600000001,203215600
2011-10-25,53.29677275469566,124.949997,122.779999,41.025266063307996,103.155365,268596800
2011-10-26,43.3368587445642,124.769997,122.209999,9.153699055104335,104.203285,289053800
2011-10-27,71.23116601702434,129.419998,126.610001,46.932757364020766,107.833199,393220200
2011-10-28,67.21527981626329,128.850006,127.800003,65.80177471626232,107.80806000000001,225906500
2011-10-31,64.22260517135734,128.619995,125.32,79.84994711117355,105.209251,228146700
2011-11-01,112.07798395599912,123.510002,121.519997,11.747823240837407,102.275124,416565800
2011-11-02,94.84269965762543,124.400002,122.790001,67.79899740637663,103.943405,244717600
2011-11-03,34.56471565153418,126.5,123.599998,55.146408795153356,105.837997,291174800
